date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,1,0,1.4
2020-03-21,0,0,1.4
2020-03-22,0,0,1.4
2020-03-23,3,0,5.6
2020-03-24,0,0,5.6
2020-03-25,2,0,8.4
2020-03-26,1,0,9.8
2020-03-27,0,0,8.4
2020-03-28,1,0,9.8
2020-03-29,2,0,12.6
2020-03-30,5,0,15.4
2020-03-31,2,0,18.2
2020-04-01,2,0,18.2
2020-04-02,3,0,21.0
2020-04-03,5,0,28.0
2020-04-04,3,0,30.8
2020-04-05,1,0,29.4
2020-04-06,0,0,22.4
2020-04-07,6,0,28.0
2020-04-08,5,0,32.2
2020-04-09,2,0,30.8
2020-04-10,2,0,26.6
2020-04-11,7,0,32.1
2020-04-12,2,0,33.5
2020-04-13,7,0,43.3
2020-04-14,2,0,37.7
2020-04-15,5,0,37.7
2020-04-16,7,0,44.7
2020-04-17,5,0,48.9
2020-04-18,10,0,53.2
2020-04-19,6,0,58.8
2020-04-20,4,0,54.6
2020-04-21,9,0,64.4
2020-04-22,14,1,77.0
2020-04-23,14,2,86.8
2020-04-24,3,5,84.0
2020-04-25,8,5,81.1
2020-04-26,1,8,74.1
2020-04-27,1,2,69.9
2020-04-28,3,2,61.5
2020-04-29,6,2,50.3
2020-04-30,13,0,48.9
2020-05-01,14,2,64.3
2020-05-02,3,8,57.4
2020-05-03,5,16,63.0
2020-05-04,5,6,68.6
2020-05-05,4,2,70.0
2020-05-06,9,2,74.2
2020-05-07,2,8,58.8
2020-05-08,7,2,49.0
2020-05-09,6,5,53.2
2020-05-10,0,2,46.2
2020-05-11,2,1,42.0
2020-05-12,1,2,37.8
2020-05-13,1,1,26.6
2020-05-14,5,3,30.8
2020-05-15,1,1,22.4
2020-05-16,6,2,22.3
2020-05-17,2,1,25.1
2020-05-18,1,0,23.7
2020-05-19,1,1,23.7
2020-05-20,2,0,25.1
2020-05-21,0,1,18.1
2020-05-22,1,0,18.1
2020-05-23,3,0,14.0
2020-05-24,0,0,11.2
2020-05-25,3,0,14.0
2020-05-26,2,1,15.4
2020-05-27,3,0,16.8
2020-05-28,1,1,18.2
2020-05-29,3,0,21.0
2020-05-30,1,1,18.2
2020-05-31,0,0,18.2
2020-06-01,0,1,14.0
2020-06-02,3,0,15.4
2020-06-03,0,1,11.2
2020-06-04,2,0,12.6
2020-06-05,0,1,8.4
2020-06-06,2,1,9.8
2020-06-07,1,0,11.2
2020-06-08,0,0,11.2
2020-06-09,1,0,8.4
2020-06-10,1,0,9.8
2020-06-11,0,0,7.0
2020-06-12,0,0,7.0
2020-06-13,0,0,4.2
2020-06-14,1,0,4.2
2020-06-15,1,0,5.6
2020-06-16,0,0,4.2
2020-06-17,0,0,2.8
2020-06-18,0,0,2.8
2020-06-19,0,0,2.8
2020-06-20,0,0,2.8
2020-06-21,0,0,1.4
2020-06-22,2,0,2.8
2020-06-23,0,1,2.8
2020-06-24,0,0,2.8
